provider_id,first_name,last_name,specialty,facility_id,npi
PROV0430,Corey,Schultz,Gastroenterology,FAC012,4387235261
PROV0431,Monique,Wallace,Urology,FAC005,8727381279
PROV0432,Heather,Berger,Radiology,FAC006,5156895072
PROV0433,Brandon,Flynn,Radiology,FAC007,4950203142
PROV0434,Kelly,Brooks,Orthopedic Surgery,FAC012,9017132417
PROV0435,Dustin,Schmidt,Emergency Medicine,FAC012,4888837357
PROV0436,Ashlee,Sparks,Emergency Medicine,FAC004,9348062959
PROV0437,George,Miller,Endocrinology,FAC015,1443287079
PROV0438,Monica,Harvey,Oncology,FAC002,2113784232
PROV0439,John,Durham,Internal Medicine,FAC014,2799173822
PROV0440,Douglas,Murray,Urology,FAC002,8015297866
PROV0441,Jonathan,Scott,Neurology,FAC004,8644679586
PROV0442,Albert,Ballard,General Surgery,FAC013,2613414773
PROV0443,Rachel,Byrd,Endocrinology,FAC003,2481470358
PROV0444,Eric,Alexander,Dermatology,FAC007,7098928062
PROV0445,Michael,Matthews,Cardiology,FAC007,5669725243
PROV0446,Danielle,Coleman,General Surgery,FAC004,5635514163
PROV0447,John,Bruce,Anesthesiology,FAC011,3531104054
PROV0448,James,Cruz,Orthopedic Surgery,FAC013,8494103764
PROV0449,Timothy,Young,Nephrology,FAC014,6873286065
PROV0450,Ashley,Andrews,Urology,FAC006,4578203744
PROV0451,Victoria,Phillips,Gastroenterology,FAC008,5085071938
PROV0452,Tiffany,Barrett,Urology,FAC004,1194508718
PROV0453,Joshua,Knight,Obstetrics & Gynecology,FAC004,5130241979
PROV0454,Gina,Garner,Pediatrics,FAC003,2104821391
PROV0455,Brandon,Obrien,Emergency Medicine,FAC015,6645779566
PROV0456,Tyler,Strong,Cardiology,FAC014,1480437393
PROV0457,Justin,Lindsey,Emergency Medicine,FAC012,4121828240
PROV0458,Catherine,Gomez,Obstetrics & Gynecology,FAC008,5397256408
PROV0459,Dana,Oliver,Pediatrics,FAC008,4338300554
PROV0460,Erica,Le,Pulmonology,FAC008,6152121398
PROV0461,Donna,Massey,Neurology,FAC009,6733664955
PROV0462,Courtney,Berger,Radiology,FAC007,2258172983
PROV0463,Debbie,Parker,Neurology,FAC002,2633485686
PROV0464,Scott,Riley,Neurology,FAC002,3594952935
PROV0465,Jessica,Davis,General Surgery,FAC015,2418504837
PROV0466,Kenneth,Burgess,Cardiology,FAC008,8022713445
PROV0467,Gregory,Anderson,Radiology,FAC015,7706693154
PROV0468,Amber,Mata,Orthopedic Surgery,FAC003,1490502834
PROV0469,Alyssa,Mcintyre,Neurology,FAC009,1160531055
PROV0470,Maria,Scott,Critical Care,FAC004,4367656390
PROV0471,Makayla,Olson,General Surgery,FAC004,6705776005
PROV0472,Lindsay,Francis,Anesthesiology,FAC001,5101986608
PROV0473,Matthew,Wilson,Neurology,FAC002,1789381107
PROV0474,Sydney,Taylor,General Surgery,FAC014,2388605428
PROV0475,Tammy,Dalton,Emergency Medicine,FAC005,8008758135
PROV0476,Jennifer,Whitney,Physical Medicine,FAC010,9780601164
PROV0477,Tammy,Ballard,Cardiology,FAC007,2186399960
PROV0478,Michael,Gibbs,Critical Care,FAC007,6230049482
PROV0479,Alexander,Herrera,Gastroenterology,FAC008,1515087461
PROV0480,Shawn,Chambers,Dermatology,FAC003,9821843064
PROV0481,Emily,Richards,Radiology,FAC015,1892018274
PROV0482,Lynn,Bentley,Orthopedic Surgery,FAC013,2257915698
PROV0483,Daniel,Hall,Radiology,FAC012,3562480741
PROV0484,Angel,Henson,Neurology,FAC008,8193202448
PROV0485,Anna,Herman,Radiology,FAC003,3402780967
PROV0486,Jeffrey,Brown,Radiology,FAC014,8005451473
PROV0487,Madison,Blankenship,Dermatology,FAC006,3168735175
PROV0488,Kevin,Ortiz,Nephrology,FAC001,8056728535
PROV0489,Donald,Shah,Physical Medicine,FAC006,3129961266
PROV0490,Kevin,Vasquez,Cardiology,FAC012,3578016041
PROV0491,Colton,Clay,Dermatology,FAC010,4742266619
PROV0492,Derek,Chavez,Cardiology,FAC012,5314326077
PROV0493,Ellen,Paul,Endocrinology,FAC012,5429378940
PROV0494,Sonya,Barnes,Radiology,FAC004,8421977714
PROV0495,Julia,Moore,Internal Medicine,FAC014,1464921253
PROV0496,Robert,Garcia,Gastroenterology,FAC007,8592174564
PROV0497,Tracy,Russell,Pediatrics,FAC010,2705242231
PROV0498,Stephanie,Johnson,Psychiatry,FAC001,2263056373
PROV0499,Mitchell,Ramos,Nephrology,FAC015,2821641338
PROV0500,Stephanie,Foley,Pediatrics,FAC005,5206434413
